Время: 0,00 сек, Координата X: 0,14 м, Координата Y: 0,14 м, Скорость: 20,00 м/с
Время: 0,20 сек, Координата X: 2,97 м, Координата Y: 2,75 м, Скорость: 20,00 м/с
Время: 0,21 сек, Координата X: 3,11 м, Координата Y: 2,87 м, Скорость: 20,00 м/с
Время: 0,22 сек, Координата X: 3,25 м, Координата Y: 2,99 м, Скорость: 20,00 м/с
Время: 0,23 сек, Координата X: 3,39 м, Координата Y: 3,11 м, Скорость: 20,00 м/с
Время: 0,24 сек, Координата X: 3,53 м, Координата Y: 3,23 м, Скорость: 20,00 м/с
Время: 0,25 сек, Координата X: 3,67 м, Координата Y: 3,34 м, Скорость: 20,00 м/с
Время: 0,26 сек, Координата X: 3,82 м, Координата Y: 3,46 м, Скорость: 20,00 м/с
Время: 0,27 сек, Координата X: 3,96 м, Координата Y: 3,57 м, Скорость: 20,00 м/с
Время: 0,28 сек, Координата X: 4,10 м, Координата Y: 3,69 м, Скорость: 20,00 м/с
Время: 0,29 сек, Координата X: 4,24 м, Координата Y: 3,80 м, Скорость: 20,00 м/с
Время: 0,30 сек, Координата X: 4,38 м, Координата Y: 3,91 м, Скорость: 20,00 м/с
Время: 0,31 сек, Координата X: 4,52 м, Координата Y: 4,02 м, Скорость: 20,00 м/с
Время: 0,32 сек, Координата X: 4,66 м, Координата Y: 4,13 м, Скорость: 20,00 м/с
Время: 0,33 сек, Координата X: 4,80 м, Координата Y: 4,24 м, Скорость: 20,00 м/с
Время: 0,34 сек, Координата X: 4,95 м, Координата Y: 4,34 м, Скорость: 20,00 м/с
Время: 0,35 сек, Координата X: 5,09 м, Координата Y: 4,45 м, Скорость: 20,00 м/с
Время: 0,36 сек, Координата X: 5,23 м, Координата Y: 4,56 м, Скорость: 20,00 м/с
Время: 0,37 сек, Координата X: 5,37 м, Координата Y: 4,66 м, Скорость: 20,00 м/с
Время: 0,38 сек, Координата X: 5,51 м, Координата Y: 4,76 м, Скорость: 20,00 м/с
Время: 0,39 сек, Координата X: 5,65 м, Координата Y: 4,87 м, Скорость: 20,00 м/с
Время: 0,40 сек, Координата X: 5,79 м, Координата Y: 4,97 м, Скорость: 20,00 м/с
Время: 0,41 сек, Координата X: 5,93 м, Координата Y: 5,07 м, Скорость: 20,00 м/с
Время: 0,42 сек, Координата X: 6,07 м, Координата Y: 5,17 м, Скорость: 20,00 м/с
Время: 0,43 сек, Координата X: 6,22 м, Координата Y: 5,27 м, Скорость: 20,00 м/с
Время: 0,44 сек, Координата X: 6,36 м, Координата Y: 5,36 м, Скорость: 20,00 м/с
Время: 0,45 сек, Координата X: 6,50 м, Координата Y: 5,46 м, Скорость: 20,00 м/с
Время: 0,46 сек, Координата X: 6,64 м, Координата Y: 5,56 м, Скорость: 20,00 м/с
Время: 0,47 сек, Координата X: 6,78 м, Координата Y: 5,65 м, Скорость: 20,00 м/с
Время: 0,48 сек, Координата X: 6,92 м, Координата Y: 5,74 м, Скорость: 20,00 м/с
Время: 0,49 сек, Координата X: 7,06 м, Координата Y: 5,84 м, Скорость: 20,00 м/с
Время: 0,50 сек, Координата X: 7,20 м, Координата Y: 5,93 м, Скорость: 20,00 м/с
Время: 0,51 сек, Координата X: 7,34 м, Координата Y: 6,02 м, Скорость: 20,00 м/с
Время: 0,52 сек, Координата X: 7,49 м, Координата Y: 6,11 м, Скорость: 20,00 м/с
Время: 0,53 сек, Координата X: 7,63 м, Координата Y: 6,20 м, Скорость: 20,00 м/с
Время: 0,54 сек, Координата X: 7,77 м, Координата Y: 6,29 м, Скорость: 20,00 м/с
Время: 0,55 сек, Координата X: 7,91 м, Координата Y: 6,37 м, Скорость: 20,00 м/с
Время: 0,56 сек, Координата X: 8,05 м, Координата Y: 6,46 м, Скорость: 20,00 м/с
Время: 0,57 сек, Координата X: 8,19 м, Координата Y: 6,54 м, Скорость: 20,00 м/с
Время: 0,58 сек, Координата X: 8,33 м, Координата Y: 6,63 м, Скорость: 20,00 м/с
Время: 0,59 сек, Координата X: 8,47 м, Координата Y: 6,71 м, Скорость: 20,00 м/с
Время: 0,60 сек, Координата X: 8,61 м, Координата Y: 6,79 м, Скорость: 20,00 м/с
Время: 0,61 сек, Координата X: 8,75 м, Координата Y: 6,87 м, Скорость: 20,00 м/с
Время: 0,62 сек, Координата X: 8,90 м, Координата Y: 6,95 м, Скорость: 20,00 м/с
Время: 0,63 сек, Координата X: 9,04 м, Координата Y: 7,03 м, Скорость: 20,00 м/с
Время: 0,64 сек, Координата X: 9,18 м, Координата Y: 7,11 м, Скорость: 20,00 м/с
Время: 0,65 сек, Координата X: 9,32 м, Координата Y: 7,18 м, Скорость: 20,00 м/с
Время: 0,66 сек, Координата X: 9,46 м, Координата Y: 7,26 м, Скорость: 20,00 м/с
Время: 0,67 сек, Координата X: 9,60 м, Координата Y: 7,33 м, Скорость: 20,00 м/с
Время: 0,68 сек, Координата X: 9,74 м, Координата Y: 7,41 м, Скорость: 20,00 м/с
Время: 0,69 сек, Координата X: 9,88 м, Координата Y: 7,48 м, Скорость: 20,00 м/с
Время: 0,70 сек, Координата X: 10,02 м, Координата Y: 7,55 м, Скорость: 20,00 м/с
Время: 0,71 сек, Координата X: 10,16 м, Координата Y: 7,62 м, Скорость: 20,00 м/с
Время: 0,72 сек, Координата X: 10,30 м, Координата Y: 7,69 м, Скорость: 20,00 м/с
Время: 0,73 сек, Координата X: 10,45 м, Координата Y: 7,76 м, Скорость: 20,00 м/с
Время: 0,74 сек, Координата X: 10,59 м, Координата Y: 7,83 м, Скорость: 20,00 м/с
Время: 0,75 сек, Координата X: 10,73 м, Координата Y: 7,90 м, Скорость: 20,00 м/с
Время: 0,76 сек, Координата X: 10,87 м, Координата Y: 7,96 м, Скорость: 20,00 м/с
Время: 0,77 сек, Координата X: 11,01 м, Координата Y: 8,03 м, Скорость: 20,00 м/с
Время: 0,78 сек, Координата X: 11,15 м, Координата Y: 8,09 м, Скорость: 20,00 м/с
Время: 0,79 сек, Координата X: 11,29 м, Координата Y: 8,16 м, Скорость: 20,00 м/с
Время: 0,80 сек, Координата X: 11,43 м, Координата Y: 8,22 м, Скорость: 20,00 м/с
Время: 0,81 сек, Координата X: 11,57 м, Координата Y: 8,28 м, Скорость: 20,00 м/с
Время: 0,82 сек, Координата X: 11,71 м, Координата Y: 8,34 м, Скорость: 20,00 м/с
Время: 0,83 сек, Координата X: 11,85 м, Координата Y: 8,40 м, Скорость: 20,00 м/с
Время: 0,84 сек, Координата X: 12,00 м, Координата Y: 8,46 м, Скорость: 20,00 м/с
Время: 0,85 сек, Координата X: 12,14 м, Координата Y: 8,51 м, Скорость: 20,00 м/с
Время: 0,86 сек, Координата X: 12,28 м, Координата Y: 8,57 м, Скорость: 20,00 м/с
Время: 0,87 сек, Координата X: 12,42 м, Координата Y: 8,62 м, Скорость: 20,00 м/с
Время: 0,88 сек, Координата X: 12,56 м, Координата Y: 8,68 м, Скорость: 20,00 м/с
Время: 0,89 сек, Координата X: 12,70 м, Координата Y: 8,73 м, Скорость: 20,00 м/с
Время: 0,90 сек, Координата X: 12,84 м, Координата Y: 8,78 м, Скорость: 20,00 м/с
Время: 0,91 сек, Координата X: 12,98 м, Координата Y: 8,84 м, Скорость: 20,00 м/с
Время: 0,92 сек, Координата X: 13,12 м, Координата Y: 8,89 м, Скорость: 20,00 м/с
Время: 0,93 сек, Координата X: 13,26 м, Координата Y: 8,94 м, Скорость: 20,00 м/с
Время: 0,94 сек, Координата X: 13,40 м, Координата Y: 8,98 м, Скорость: 20,00 м/с
Время: 0,95 сек, Координата X: 13,54 м, Координата Y: 9,03 м, Скорость: 20,00 м/с
Время: 0,96 сек, Координата X: 13,68 м, Координата Y: 9,08 м, Скорость: 20,00 м/с
Время: 0,97 сек, Координата X: 13,83 м, Координата Y: 9,12 м, Скорость: 20,00 м/с
Время: 0,98 сек, Координата X: 13,97 м, Координата Y: 9,17 м, Скорость: 20,00 м/с
Время: 0,99 сек, Координата X: 14,11 м, Координата Y: 9,21 м, Скорость: 20,00 м/с
Время: 1,00 сек, Координата X: 14,25 м, Координата Y: 9,25 м, Скорость: 20,00 м/с
Время: 1,01 сек, Координата X: 14,39 м, Координата Y: 9,29 м, Скорость: 20,00 м/с
Время: 1,02 сек, Координата X: 14,53 м, Координата Y: 9,33 м, Скорость: 20,00 м/с
Время: 1,03 сек, Координата X: 14,67 м, Координата Y: 9,37 м, Скорость: 20,00 м/с
Время: 1,04 сек, Координата X: 14,81 м, Координата Y: 9,41 м, Скорость: 20,00 м/с
Время: 1,05 сек, Координата X: 14,95 м, Координата Y: 9,45 м, Скорость: 20,00 м/с
Время: 1,06 сек, Координата X: 15,09 м, Координата Y: 9,49 м, Скорость: 20,00 м/с
Время: 1,07 сек, Координата X: 15,23 м, Координата Y: 9,52 м, Скорость: 20,00 м/с
Время: 1,08 сек, Координата X: 15,37 м, Координата Y: 9,56 м, Скорость: 20,00 м/с
Время: 1,09 сек, Координата X: 15,51 м, Координата Y: 9,59 м, Скорость: 20,00 м/с
Время: 1,10 сек, Координата X: 15,65 м, Координата Y: 9,62 м, Скорость: 20,00 м/с
Время: 1,11 сек, Координата X: 15,79 м, Координата Y: 9,65 м, Скорость: 20,00 м/с
Время: 1,12 сек, Координата X: 15,94 м, Координата Y: 9,68 м, Скорость: 20,00 м/с
Время: 1,13 сек, Координата X: 16,08 м, Координата Y: 9,71 м, Скорость: 20,00 м/с
Время: 1,14 сек, Координата X: 16,22 м, Координата Y: 9,74 м, Скорость: 20,00 м/с
Время: 1,15 сек, Координата X: 16,36 м, Координата Y: 9,77 м, Скорость: 20,00 м/с
Время: 1,16 сек, Координата X: 16,50 м, Координата Y: 9,80 м, Скорость: 20,00 м/с
Время: 1,17 сек, Координата X: 16,64 м, Координата Y: 9,82 м, Скорость: 20,00 м/с
Время: 1,18 сек, Координата X: 16,78 м, Координата Y: 9,85 м, Скорость: 20,00 м/с
Время: 1,19 сек, Координата X: 16,92 м, Координата Y: 9,87 м, Скорость: 20,00 м/с
Время: 1,20 сек, Координата X: 17,06 м, Координата Y: 9,89 м, Скорость: 20,00 м/с
Время: 1,21 сек, Координата X: 17,20 м, Координата Y: 9,91 м, Скорость: 20,00 м/с
Время: 1,22 сек, Координата X: 17,34 м, Координата Y: 9,94 м, Скорость: 20,00 м/с
Время: 1,23 сек, Координата X: 17,48 м, Координата Y: 9,96 м, Скорость: 20,00 м/с
Время: 1,24 сек, Координата X: 17,62 м, Координата Y: 9,97 м, Скорость: 20,00 м/с
Время: 1,25 сек, Координата X: 17,76 м, Координата Y: 9,99 м, Скорость: 20,00 м/с
Время: 1,26 сек, Координата X: 17,90 м, Координата Y: 10,01 м, Скорость: 20,00 м/с
Время: 1,27 сек, Координата X: 18,04 м, Координата Y: 10,02 м, Скорость: 20,00 м/с
Время: 1,28 сек, Координата X: 18,18 м, Координата Y: 10,04 м, Скорость: 20,00 м/с
Время: 1,29 сек, Координата X: 18,33 м, Координата Y: 10,05 м, Скорость: 20,00 м/с
Время: 1,30 сек, Координата X: 18,47 м, Координата Y: 10,07 м, Скорость: 20,00 м/с
Время: 1,31 сек, Координата X: 18,61 м, Координата Y: 10,08 м, Скорость: 20,00 м/с
Время: 1,32 сек, Координата X: 18,75 м, Координата Y: 10,09 м, Скорость: 20,00 м/с
Время: 1,33 сек, Координата X: 18,89 м, Координата Y: 10,10 м, Скорость: 20,00 м/с
Время: 1,34 сек, Координата X: 19,03 м, Координата Y: 10,11 м, Скорость: 20,00 м/с
Время: 1,35 сек, Координата X: 19,17 м, Координата Y: 10,12 м, Скорость: 20,00 м/с
Время: 1,36 сек, Координата X: 19,31 м, Координата Y: 10,12 м, Скорость: 20,00 м/с
Время: 1,37 сек, Координата X: 19,45 м, Координата Y: 10,13 м, Скорость: 20,00 м/с
Время: 1,38 сек, Координата X: 19,59 м, Координата Y: 10,13 м, Скорость: 20,00 м/с
Время: 1,39 сек, Координата X: 19,73 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,40 сек, Координата X: 19,87 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,41 сек, Координата X: 20,01 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,42 сек, Координата X: 20,15 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,43 сек, Координата X: 20,29 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,44 сек, Координата X: 20,43 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,45 сек, Координата X: 20,57 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,46 сек, Координата X: 20,71 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,47 сек, Координата X: 20,85 м, Координата Y: 10,14 м, Скорость: 20,00 м/с
Время: 1,48 сек, Координата X: 20,99 м, Координата Y: 10,13 м, Скорость: 20,00 м/с
Время: 1,49 сек, Координата X: 21,13 м, Координата Y: 10,12 м, Скорость: 20,00 м/с
Время: 1,50 сек, Координата X: 21,27 м, Координата Y: 10,12 м, Скорость: 20,00 м/с
Время: 1,51 сек, Координата X: 21,41 м, Координата Y: 10,11 м, Скорость: 20,00 м/с
Время: 1,52 сек, Координата X: 21,55 м, Координата Y: 10,10 м, Скорость: 20,00 м/с
Время: 1,53 сек, Координата X: 21,70 м, Координата Y: 10,09 м, Скорость: 20,00 м/с
Время: 1,54 сек, Координата X: 21,84 м, Координата Y: 10,08 м, Скорость: 20,00 м/с
Время: 1,55 сек, Координата X: 21,98 м, Координата Y: 10,07 м, Скорость: 20,00 м/с
Время: 1,56 сек, Координата X: 22,12 м, Координата Y: 10,06 м, Скорость: 20,00 м/с
Время: 1,57 сек, Координата X: 22,26 м, Координата Y: 10,04 м, Скорость: 20,00 м/с
Время: 1,58 сек, Координата X: 22,40 м, Координата Y: 10,03 м, Скорость: 20,00 м/с
Время: 1,59 сек, Координата X: 22,54 м, Координата Y: 10,01 м, Скорость: 20,00 м/с
Время: 1,60 сек, Координата X: 22,68 м, Координата Y: 10,00 м, Скорость: 20,00 м/с
Время: 1,61 сек, Координата X: 22,82 м, Координата Y: 9,98 м, Скорость: 20,00 м/с
Время: 1,62 сек, Координата X: 22,96 м, Координата Y: 9,96 м, Скорость: 20,00 м/с
Время: 1,63 сек, Координата X: 23,10 м, Координата Y: 9,94 м, Скорость: 20,00 м/с
Время: 1,64 сек, Координата X: 23,24 м, Координата Y: 9,92 м, Скорость: 20,00 м/с
Время: 1,65 сек, Координата X: 23,38 м, Координата Y: 9,90 м, Скорость: 20,00 м/с
Время: 1,66 сек, Координата X: 23,52 м, Координата Y: 9,88 м, Скорость: 20,00 м/с
Время: 1,67 сек, Координата X: 23,66 м, Координата Y: 9,85 м, Скорость: 20,00 м/с
Время: 1,68 сек, Координата X: 23,80 м, Координата Y: 9,83 м, Скорость: 20,00 м/с
Время: 1,69 сек, Координата X: 23,94 м, Координата Y: 9,80 м, Скорость: 20,00 м/с
Время: 1,70 сек, Координата X: 24,08 м, Координата Y: 9,78 м, Скорость: 20,00 м/с
Время: 1,71 сек, Координата X: 24,22 м, Координата Y: 9,75 м, Скорость: 20,00 м/с
Время: 1,72 сек, Координата X: 24,36 м, Координата Y: 9,72 м, Скорость: 20,00 м/с
Время: 1,73 сек, Координата X: 24,50 м, Координата Y: 9,69 м, Скорость: 20,00 м/с
Время: 1,74 сек, Координата X: 24,64 м, Координата Y: 9,66 м, Скорость: 20,00 м/с
Время: 1,75 сек, Координата X: 24,78 м, Координата Y: 9,63 м, Скорость: 20,00 м/с
Время: 1,76 сек, Координата X: 24,92 м, Координата Y: 9,60 м, Скорость: 20,00 м/с
Время: 1,77 сек, Координата X: 25,06 м, Координата Y: 9,57 м, Скорость: 20,00 м/с
Время: 1,78 сек, Координата X: 25,20 м, Координата Y: 9,53 м, Скорость: 20,00 м/с
Время: 1,79 сек, Координата X: 25,34 м, Координата Y: 9,50 м, Скорость: 20,00 м/с
Время: 1,80 сек, Координата X: 25,48 м, Координата Y: 9,46 м, Скорость: 20,00 м/с
Время: 1,81 сек, Координата X: 25,62 м, Координата Y: 9,42 м, Скорость: 20,00 м/с
Время: 1,82 сек, Координата X: 25,76 м, Координата Y: 9,39 м, Скорость: 20,00 м/с
Время: 1,83 сек, Координата X: 25,90 м, Координата Y: 9,35 м, Скорость: 20,00 м/с
Время: 1,84 сек, Координата X: 26,04 м, Координата Y: 9,31 м, Скорость: 20,00 м/с
Время: 1,85 сек, Координата X: 26,18 м, Координата Y: 9,27 м, Скорость: 20,00 м/с
Время: 1,86 сек, Координата X: 26,32 м, Координата Y: 9,22 м, Скорость: 20,00 м/с
Время: 1,87 сек, Координата X: 26,46 м, Координата Y: 9,18 м, Скорость: 20,00 м/с
Время: 1,88 сек, Координата X: 26,60 м, Координата Y: 9,14 м, Скорость: 20,00 м/с
Время: 1,89 сек, Координата X: 26,74 м, Координата Y: 9,09 м, Скорость: 20,00 м/с
Время: 1,90 сек, Координата X: 26,88 м, Координата Y: 9,05 м, Скорость: 20,00 м/с
Время: 1,91 сек, Координата X: 27,02 м, Координата Y: 9,00 м, Скорость: 20,00 м/с
Время: 1,92 сек, Координата X: 27,16 м, Координата Y: 8,95 м, Скорость: 20,00 м/с
Время: 1,93 сек, Координата X: 27,30 м, Координата Y: 8,90 м, Скорость: 20,00 м/с
Время: 1,94 сек, Координата X: 27,44 м, Координата Y: 8,85 м, Скорость: 20,00 м/с
Время: 1,95 сек, Координата X: 27,58 м, Координата Y: 8,80 м, Скорость: 20,00 м/с
Время: 1,96 сек, Координата X: 27,72 м, Координата Y: 8,75 м, Скорость: 20,00 м/с
Время: 1,97 сек, Координата X: 27,86 м, Координата Y: 8,70 м, Скорость: 20,00 м/с
Время: 1,98 сек, Координата X: 28,00 м, Координата Y: 8,64 м, Скорость: 20,00 м/с
Время: 1,99 сек, Координата X: 28,14 м, Координата Y: 8,59 м, Скорость: 20,00 м/с
Время: 2,00 сек, Координата X: 28,28 м, Координата Y: 8,53 м, Скорость: 20,00 м/с
Время: 2,01 сек, Координата X: 28,42 м, Координата Y: 8,48 м, Скорость: 20,00 м/с
Время: 2,02 сек, Координата X: 28,56 м, Координата Y: 8,42 м, Скорость: 20,00 м/с
Время: 2,03 сек, Координата X: 28,70 м, Координата Y: 8,36 м, Скорость: 20,00 м/с
Время: 2,04 сек, Координата X: 28,84 м, Координата Y: 8,30 м, Скорость: 20,00 м/с
Время: 2,05 сек, Координата X: 28,98 м, Координата Y: 8,24 м, Скорость: 20,00 м/с
Время: 2,06 сек, Координата X: 29,12 м, Координата Y: 8,18 м, Скорость: 20,00 м/с
Время: 2,07 сек, Координата X: 29,26 м, Координата Y: 8,12 м, Скорость: 20,00 м/с
Время: 2,08 сек, Координата X: 29,40 м, Координата Y: 8,05 м, Скорость: 20,00 м/с
Время: 2,09 сек, Координата X: 29,54 м, Координата Y: 7,99 м, Скорость: 20,00 м/с
Время: 2,10 сек, Координата X: 29,68 м, Координата Y: 7,92 м, Скорость: 20,00 м/с
Время: 2,11 сек, Координата X: 29,82 м, Координата Y: 7,86 м, Скорость: 20,00 м/с
Время: 2,12 сек, Координата X: 29,96 м, Координата Y: 7,79 м, Скорость: 20,00 м/с
Время: 2,13 сек, Координата X: 30,10 м, Координата Y: 7,72 м, Скорость: 20,00 м/с
Время: 2,14 сек, Координата X: 30,24 м, Координата Y: 7,65 м, Скорость: 20,00 м/с
Время: 2,15 сек, Координата X: 30,38 м, Координата Y: 7,58 м, Скорость: 20,00 м/с
Время: 2,16 сек, Координата X: 30,52 м, Координата Y: 7,51 м, Скорость: 20,00 м/с
Время: 2,17 сек, Координата X: 30,66 м, Координата Y: 7,44 м, Скорость: 20,00 м/с
Время: 2,18 сек, Координата X: 30,80 м, Координата Y: 7,36 м, Скорость: 20,00 м/с
Время: 2,19 сек, Координата X: 30,94 м, Координата Y: 7,29 м, Скорость: 20,00 м/с
Время: 2,20 сек, Координата X: 31,08 м, Координата Y: 7,21 м, Скорость: 20,00 м/с
Время: 2,21 сек, Координата X: 31,22 м, Координата Y: 7,14 м, Скорость: 20,00 м/с
Время: 2,22 сек, Координата X: 31,36 м, Координата Y: 7,06 м, Скорость: 20,00 м/с
Время: 2,23 сек, Координата X: 31,50 м, Координата Y: 6,98 м, Скорость: 20,00 м/с
Время: 2,24 сек, Координата X: 31,64 м, Координата Y: 6,90 м, Скорость: 20,00 м/с
Время: 2,25 сек, Координата X: 31,78 м, Координата Y: 6,82 м, Скорость: 20,00 м/с
Время: 2,26 сек, Координата X: 31,92 м, Координата Y: 6,74 м, Скорость: 20,00 м/с
Время: 2,27 сек, Координата X: 32,06 м, Координата Y: 6,66 м, Скорость: 20,00 м/с
Время: 2,28 сек, Координата X: 32,20 м, Координата Y: 6,58 м, Скорость: 20,00 м/с
Время: 2,29 сек, Координата X: 32,34 м, Координата Y: 6,49 м, Скорость: 20,00 м/с
Время: 2,30 сек, Координата X: 32,48 м, Координата Y: 6,41 м, Скорость: 20,00 м/с
Время: 2,31 сек, Координата X: 32,62 м, Координата Y: 6,32 м, Скорость: 20,00 м/с
Время: 2,32 сек, Координата X: 32,76 м, Координата Y: 6,23 м, Скорость: 20,00 м/с
Время: 2,33 сек, Координата X: 32,90 м, Координата Y: 6,15 м, Скорость: 20,00 м/с
Время: 2,34 сек, Координата X: 33,04 м, Координата Y: 6,06 м, Скорость: 20,00 м/с
Время: 2,35 сек, Координата X: 33,18 м, Координата Y: 5,97 м, Скорость: 20,00 м/с
Время: 2,36 сек, Координата X: 33,32 м, Координата Y: 5,88 м, Скорость: 20,00 м/с
Время: 2,37 сек, Координата X: 33,46 м, Координата Y: 5,78 м, Скорость: 20,00 м/с
Время: 2,38 сек, Координата X: 33,60 м, Координата Y: 5,69 м, Скорость: 20,00 м/с
Время: 2,39 сек, Координата X: 33,74 м, Координата Y: 5,60 м, Скорость: 20,00 м/с
Время: 2,40 сек, Координата X: 33,88 м, Координата Y: 5,50 м, Скорость: 20,00 м/с
Время: 2,41 сек, Координата X: 34,02 м, Координата Y: 5,41 м, Скорость: 20,00 м/с
Время: 2,42 сек, Координата X: 34,16 м, Координата Y: 5,31 м, Скорость: 20,00 м/с
Время: 2,43 сек, Координата X: 34,30 м, Координата Y: 5,21 м, Скорость: 20,00 м/с
Время: 2,44 сек, Координата X: 34,44 м, Координата Y: 5,11 м, Скорость: 20,00 м/с
Время: 2,45 сек, Координата X: 34,58 м, Координата Y: 5,01 м, Скорость: 20,00 м/с
Время: 2,46 сек, Координата X: 34,72 м, Координата Y: 4,91 м, Скорость: 20,00 м/с
Время: 2,47 сек, Координата X: 34,86 м, Координата Y: 4,81 м, Скорость: 20,00 м/с
Время: 2,48 сек, Координата X: 35,00 м, Координата Y: 4,71 м, Скорость: 20,00 м/с
Время: 2,49 сек, Координата X: 35,14 м, Координата Y: 4,61 м, Скорость: 20,00 м/с
Время: 2,50 сек, Координата X: 35,27 м, Координата Y: 4,50 м, Скорость: 20,00 м/с
Время: 2,51 сек, Координата X: 35,41 м, Координата Y: 4,40 м, Скорость: 20,00 м/с
Время: 2,52 сек, Координата X: 35,55 м, Координата Y: 4,29 м, Скорость: 20,00 м/с
Время: 2,53 сек, Координата X: 35,69 м, Координата Y: 4,18 м, Скорость: 20,00 м/с
Время: 2,54 сек, Координата X: 35,83 м, Координата Y: 4,07 м, Скорость: 20,00 м/с
Время: 2,55 сек, Координата X: 35,97 м, Координата Y: 3,96 м, Скорость: 20,00 м/с
Время: 2,56 сек, Координата X: 36,11 м, Координата Y: 3,85 м, Скорость: 20,00 м/с
Время: 2,57 сек, Координата X: 36,25 м, Координата Y: 3,74 м, Скорость: 20,00 м/с
Время: 2,58 сек, Координата X: 36,39 м, Координата Y: 3,63 м, Скорость: 20,00 м/с
Время: 2,59 сек, Координата X: 36,53 м, Координата Y: 3,52 м, Скорость: 20,00 м/с
Время: 2,60 сек, Координата X: 36,67 м, Координата Y: 3,40 м, Скорость: 20,00 м/с
Время: 2,61 сек, Координата X: 36,81 м, Координата Y: 3,29 м, Скорость: 20,00 м/с
Время: 2,62 сек, Координата X: 36,95 м, Координата Y: 3,17 м, Скорость: 20,00 м/с
Время: 2,63 сек, Координата X: 37,09 м, Координата Y: 3,05 м, Скорость: 20,00 м/с
Время: 2,64 сек, Координата X: 37,23 м, Координата Y: 2,93 м, Скорость: 20,00 м/с
Время: 2,65 сек, Координата X: 37,37 м, Координата Y: 2,82 м, Скорость: 20,00 м/с
Время: 2,66 сек, Координата X: 37,51 м, Координата Y: 2,70 м, Скорость: 20,00 м/с
Время: 2,67 сек, Координата X: 37,65 м, Координата Y: 2,57 м, Скорость: 20,00 м/с
Время: 2,68 сек, Координата X: 37,79 м, Координата Y: 2,45 м, Скорость: 20,00 м/с
Время: 2,69 сек, Координата X: 37,93 м, Координата Y: 2,33 м, Скорость: 20,00 м/с
Время: 2,70 сек, Координата X: 38,07 м, Координата Y: 2,21 м, Скорость: 20,00 м/с
Время: 2,71 сек, Координата X: 38,21 м, Координата Y: 2,08 м, Скорость: 20,00 м/с
Время: 2,72 сек, Координата X: 38,35 м, Координата Y: 1,95 м, Скорость: 20,00 м/с
Время: 2,73 сек, Координата X: 38,49 м, Координата Y: 1,83 м, Скорость: 20,00 м/с
Время: 2,74 сек, Координата X: 38,62 м, Координата Y: 1,70 м, Скорость: 20,00 м/с
Время: 2,75 сек, Координата X: 38,76 м, Координата Y: 1,57 м, Скорость: 20,00 м/с
Время: 2,76 сек, Координата X: 38,90 м, Координата Y: 1,44 м, Скорость: 20,00 м/с
Время: 2,77 сек, Координата X: 39,04 м, Координата Y: 1,31 м, Скорость: 20,00 м/с
Время: 2,78 сек, Координата X: 39,18 м, Координата Y: 1,18 м, Скорость: 20,00 м/с
